Дата	Артикул	Остатки ОРЦ, шт	Остатки ОРЦ, грн
01.06.2023	DJ09584	36	4093,2
01.06.2023	DJ09586	44	5002,8
01.06.2023	DJ09587	37	4206,9
01.06.2023	DJ09590	20	2274
01.06.2023	DJ09591	47	5343,9
01.06.2023	DJ09596	49	5571,3
01.06.2023	DJ09612	146	16600,2
01.06.2023	DJ09707	104	19549,92
01.06.2023	DJ09750	2	1941,72
01.06.2023	DJ09784	56	30367,68
01.06.2023	DJ09807	59	16149,48
01.06.2023	DJ09808	64	17518,08
01.06.2023	DJ09809	107	29288,04
01.06.2023	DJ09810	133	36404,76
01.06.2023	DJ09838	118	57248,88
01.06.2023	DJ09839	139	55519,38
01.06.2023	DJ09863	116	36393,84
01.06.2023	DJ09864	43	13490,82
01.06.2023	DJ09867	62	24764,04
01.06.2023	DJ09868	134	42041,16
01.06.2023	DJ09869	86	34350,12
01.06.2023	DJ09871	182	83101,2
01.06.2023	DJ09897	123	77246,46
01.06.2023	004627I	249	170599,86
01.06.2023	004885I	15	2563,2
01.06.2023	004896I	253	361284
01.06.2023	004909I	311	213078,54
01.06.2023	004914I	526	751128
01.06.2023	004915I	245	349860
01.06.2023	5058	466	159511,8
01.06.2023	005059I	483	123918,48
01.06.2023	005060I	292	74915,52
01.06.2023	005151I	596	101844,48
01.06.2023	5209	207	82679,94
01.06.2023	005362I	300	68400
01.06.2023	005378I	239	109127,4
01.06.2023	205052	302	68856
01.06.2023	206105I	428	48663,6
01.06.2023	206301I	384	43660,8
01.06.2023	206688I	486	180237,96
01.06.2023	206711	141	70818,66
01.06.2023	206893I	503	137681,16
01.06.2023	212017I	228	169235,28
01.06.2023	216216I	430	110320,8
01.06.2023	216265I	152	82426,56
01.06.2023	216267I	211	51728,76
01.06.2023	216271I	254	57912
01.06.2023	216273	705	120470,4
01.06.2023	216276	132	22556,16
01.06.2023	216279I	115	22935,6
01.06.2023	216289I	323	147481,8
01.06.2023	216314_I	111	18967,68
01.06.2023	216429I	111	31648,32
01.06.2023	216569	567	96888,96
01.06.2023	216570I	393	78379,92
01.06.2023	216571	74	38015,28
01.06.2023	227018I	75	167098,5
01.06.2023	302035	116	56278,56
01.06.2023	304889I	396	78978,24
01.06.2023	304890I	398	79377,12
01.06.2023	305031	144	65750,4
01.06.2023	305048I	512	102113,28
01.06.2023	305079	162	41562,72
01.06.2023	305087	257	98240,82
01.06.2023	306161I	317	153795,72
01.06.2023	306307I	52	14826,24
01.06.2023	306606	157	69886,98
01.06.2023	306832	325	74100
01.06.2023	306912I	252	122260,32
01.06.2023	310231	190	206180,4
01.06.2023	313000I	6	6853,68
01.06.2023	313021I	102	110686,32
01.06.2023	313037	80	173668,8
01.06.2023	315023	179	86843,64
01.06.2023	315058	212	157359,12
01.06.2023	315068	140	87922,8
01.06.2023	315092	65	44534,1
01.06.2023	315093I	364	166202,4
01.06.2023	315107	20	9132
01.06.2023	315132	68	14728,8
01.06.2023	315133	151	32706,6
01.06.2023	315134	22	4765,2
01.06.2023	316051I	4	3197,76
01.06.2023	316188I	531	130179,96
01.06.2023	316329	87	32264,82
01.06.2023	316497	76	17328
01.06.2023	316564	639	182191,68
01.06.2023	316577	556	126768
01.06.2023	316638	751	257067,3
01.06.2023	316651	126	43129,8
01.07.2023	C044h	106	16898,52
01.07.2023	C060h	469	74767,98
01.07.2023	C080h	503	80188,26
01.07.2023	C094h	1564	311924,16
01.07.2023	C238h	382	60898,44
01.07.2023	C241h	266	42405,72
01.07.2023	C242h	521	83057,82
01.07.2023	DS0976h	414	141712,2
01.07.2023	DS0977h	162	55452,6
01.07.2023	DS0978h	335	114670,5
01.07.2023	DS0980h	292	99951,6
01.07.2023	DS0981h	305	104401,5
01.07.2023	DS0984h	14	4792,2
01.07.2023	DS0986h	380	130074
01.07.2023	DS0990h	406	138973,8
01.07.2023	DS0991h	95	32518,5
01.07.2023	DS0992h	271	92763,3
01.07.2023	DS1011h	474	378934,56
01.07.2023	DS1012h	266	212651,04
01.07.2023	DS1030h	411	93708
01.07.2023	DS1051h	234	73415,16
01.07.2023	DS1052h	348	109181,52
01.07.2023	DS1053h	310	97259,4
01.07.2023	DS1054h	298	93494,52
01.07.2023	DS1057h	416	213707,52
01.07.2023	DS1058h	423	144792,9
01.07.2023	DS1059h	434	222954,48
01.07.2023	DS1079h	400	125496
01.07.2023	DS1080h	433	135849,42
01.07.2023	DS1082h	463	184931,46
01.07.2023	DS1083h	484	137998,08
01.07.2023	DS1086h	489	139423,68
01.07.2023	DS1087h	468	186928,56
01.07.2023	L523h	269	119742,66
01.07.2023	L525h	340	151347,6
01.07.2023	MC253h	454	124268,88
01.07.2023	MC254h	455	124542,6
01.07.2023	MC255h	252	68977,44
01.07.2023	MC256h	366	100181,52
01.07.2023	MC260h	68	77675,04
01.07.2023	MC267h	218	59670,96
01.07.2023	MC269h	139	38047,08
01.07.2023	MC270h	94	80516,64
01.07.2023	S3006h	624	38862,72
01.07.2023	S3007h	285	17749,8
01.07.2023	S3008h	739	46024,92
01.07.2023	S3009h	238	14822,64
01.07.2023	S3010h	629	39174,12
01.07.2023	S3012h	523	32572,44
01.07.2023	S3015h	278	17313,84
01.07.2023	S3018h	904	56301,12
01.07.2023	S3026h	621	38675,88
01.07.2023	S3031h	739	46024,92
01.07.2023	T4005h	314	152340,24
01.07.2023	T4008h	345	108240,3
01.07.2023	T4011h	237	155609,46
01.07.2023	T4012h	385	61376,7
01.07.2023	T4017h	278	190468,92
01.07.2023	T4018h	289	198005,46
01.07.2023	T4019h	430	208618,8
01.07.2023	T4031h	319	41744,34
01.07.2023	T4032h	136	17796,96
01.07.2023	T4035h	316	41351,76
01.07.2023	T4038h	424	229926,72
01.07.2023	T4039h	448	242941,44
01.07.2023	DD03485	1	313,74
01.07.2023	DD03801	15	2563,2
01.07.2023	DD03803	14	2392,32
01.07.2023	DD04670	101	57654,84
01.07.2023	DD04671	89	50804,76
01.07.2023	DD04673	116	66217,44
01.07.2023	DD04681	113	64504,92
01.07.2023	DD04717	159	40793,04
01.07.2023	DD04725	144	36944,64
01.07.2023	DD04727	102	26169,12
01.07.2023	DD04728	70	17959,2
01.07.2023	DD04804	97	22116
01.07.2023	DD04805	134	30552
01.07.2023	DD04808	114	25992
01.07.2023	DD04809	81	18468
01.07.2023	DD04949	9	1537,92
01.07.2023	DJ00010	152	69403,2
01.07.2023	DJ00014	114	52052,4
01.07.2023	DJ00016	18	8218,8
01.07.2023	DJ00017	125	57075
01.07.2023	DJ01258	45	15403,5
01.07.2023	DJ01482	128	73067,52
01.07.2023	DJ01612	101	51885,72
01.07.2023	DJ01663	73	41671,32
01.07.2023	DJ01666	75	42813
01.07.2023	DJ01669	63	30565,08
01.07.2023	DJ01693	34	16495,44
01.07.2023	DJ01698	33	22609,62
01.07.2023	DJ03085	9	4623,48
01.07.2023	DJ03086	28	14384,16
01.07.2023	DJ03087	62	31850,64
01.07.2023	DJ03111	20	9132
01.07.2023	DJ04785	2	113,16
01.07.2023	DJ05092	84	16752,96
01.07.2023	DJ05095	159	31710,96
01.07.2023	DJ05096	20	3988,8
01.07.2023	DJ05098	100	28512
01.07.2023	DJ05099	32	9123,84
01.07.2023	DJ05104	78	15556,32
01.07.2023	DJ05108	21	4188,24
01.07.2023	DJ05115	11	2193,84
01.07.2023	DJ05117	48	9573,12
01.07.2023	DJ05120	42	8376,48
01.07.2023	DJ05123	39	7778,16
01.07.2023	DJ05136	75	14958
01.07.2023	DJ05145	85	16952,4
01.07.2023	DJ05153	54	15396,48
01.07.2023	DJ05161	14	3991,68
01.07.2023	DJ05169	57	16251,84
01.07.2023	DJ05180	31	8838,72
01.07.2023	DJ05208	80	27384
01.07.2023	DJ05218	57	45568,08
01.07.2023	DJ05270	102	49486,32
01.07.2023	DJ05641	139	111122,16
01.07.2023	DJ05642	159	108937,26
01.07.2023	DJ06433	81	39297,96
01.07.2023	DJ06436	5	2711,4
01.07.2023	DJ06481	199	88582,86
01.07.2023	DJ06646	89	76233,84
01.07.2023	DJ06970	54	9227,52
01.07.2023	DJ06971	51	11628
01.07.2023	DJ07016	8	2966,88
01.07.2023	DJ07112	45	20547
01.07.2023	DJ07114	78	26699,4
01.07.2023	DJ07147	3	1369,8
01.07.2023	DJ07161	72	41100,48
01.07.2023	DJ07162	91	36347,22
01.07.2023	DJ07207	4	1369,2
01.07.2023	DJ07226	21	7188,3
01.07.2023	DJ07227	10	3423
01.07.2023	DJ07232	2	684,6
01.07.2023	DJ07236	11	1879,68
01.07.2023	DJ07241	12	4107,6
01.07.2023	DJ07246	45	15403,5
01.07.2023	DJ07256	30	10269
01.07.2023	DJ07260	18	4412,88
01.07.2023	DJ07264	13	2964
01.07.2023	DJ07282	152	52029,6
01.07.2023	DJ07900	44	10787,04
01.07.2023	DJ07901	61	15650,16
01.07.2023	DJ07906	103	35256,9
01.07.2023	DJ07922	86	29437,8
01.07.2023	DJ07955	78	24471,72
01.07.2023	DJ07956	49	15373,26
01.07.2023	DJ07970	5	1425,6
01.07.2023	DJ08116	9	
01.07.2023	DJ08117	139	31692
01.07.2023	DJ08120	56	15328,32
01.07.2023	DJ08129	55	31396,2
01.07.2023	DJ08132	90	35947,8
01.07.2023	DJ08151	98	19545,12
01.07.2023	DJ08156	30	5983,2
01.07.2023	DJ08157	103	20542,32
01.07.2023	DJ08158	132	26326,08
01.07.2023	DJ08162	105	20941,2
01.07.2023	DJ08164	63	12564,72
01.07.2023	DJ08165	62	12365,28
01.07.2023	DJ08166	70	13960,8
01.07.2023	DJ08168	115	22935,6
01.07.2023	DJ08184	67	21020,58
01.07.2023	DJ08186	5	1140
01.07.2023	DJ08194	257	65935,92
01.07.2023	DJ08198	162	64706,04
01.07.2023	DJ08404	103	58796,52
01.07.2023	DJ08417	90	51375,6
01.07.2023	DJ08443	151	73259,16
01.07.2023	DJ08451	49	23772,84
01.07.2023	DJ08463	111	44335,62
01.07.2023	DJ08464	41	18720,6
01.07.2023	DJ08477	57	27654,12
01.07.2023	DJ08505	56	23966,88
01.07.2023	DJ08509	10	4451,4
01.07.2023	DJ08510	114	45533,88
01.07.2023	DJ08526	172	98184,48
01.07.2023	DJ08527	91	41550,6
01.07.2023	DJ08533	62	30079,92
01.07.2023	DJ08535	76	36872,16
01.07.2023	DJ08537	62	17677,44
01.07.2023	DJ08538	120	41076
01.07.2023	DJ08540	197	89950,2
01.07.2023	DJ08542	125	42787,5
01.07.2023	DJ08550	137	54720,54
01.07.2023	DJ08557	108	52397,28
01.07.2023	DJ08570	44	20090,4
01.07.2023	DJ08571	272	108642,24
01.07.2023	DJ08577	63	26962,74
01.07.2023	DJ08597	107	51912,12
01.07.2023	DJ08661	48	19172,16
01.07.2023	DJ08664	51	22702,14
01.07.2023	DJ08678	68	27160,56
01.07.2023	DJ08797	14	9591,96
01.07.2023	DJ08800	97	26550,84
01.07.2023	DJ08802	41	11222,52
01.07.2023	DJ08812	16	2916,48
01.07.2023	DJ08830	13	958,62
01.07.2023	DJ08841	4	294,96
01.07.2023	DJ08842	38	2802,12
01.07.2023	DJ08860	90	34921,8
01.07.2023	DJ08870	59	16149,48
01.07.2023	DJ08871	69	18886,68
01.07.2023	DJ08884	124	9143,76
01.07.2023	DJ08885	136	10028,64
01.07.2023	DJ08897	65	24105,9
01.07.2023	DJ08931	48	8202,24
01.07.2023	DJ08932	34	5809,92
01.07.2023	DJ08934	109	18625,92
01.07.2023	DJ08953	23	5244
01.07.2023	DJ08966	124	70784,16
01.07.2023	DJ08982	65	33391,8
01.07.2023	DJ08997	67	36332,76
01.07.2023	DJ09006	31	4942,02
01.07.2023	DJ09015	115	91935,6
01.07.2023	DJ09055	67	17189,52
01.07.2023	DJ09056	89	21819,24
01.07.2023	DJ09063	89	22833,84
01.07.2023	DJ09064	143	36688,08
01.07.2023	DJ09065	105	26938,8
01.07.2023	DJ09066	133	34122,48
01.07.2023	DJ09071	5	997,2
01.07.2023	DJ09072	20	3988,8
01.07.2023	DJ09073	62	12365,28
01.07.2023	DJ09074	114	25992
01.07.2023	DJ09075	130	29640
01.07.2023	DJ09101	21	16788,24
01.07.2023	DJ09102	15	12420
01.07.2023	DJ09108	109	59108,52
01.07.2023	DJ09131	6	510,84
01.07.2023	DJ09216	6	270,72
01.07.2023	DJ09231	188	37494,72
01.07.2023	DJ09268	237	21529,08
01.07.2023	DJ09293	77	52755,78
01.07.2023	DJ09294	86	58922,04
01.07.2023	DJ09311	16	7305,6
01.07.2023	DJ09312	109	46649,82
01.07.2023	DJ09320	30	14725,8
01.07.2023	DJ09321	4	1963,44
01.07.2023	DJ09330	63	53963,28
01.07.2023	DJ09331	94	80516,64
01.07.2023	DJ09332	2	1713,12
01.07.2023	DJ09348	88	47720,64
01.07.2023	DJ09381	84	38354,4
01.07.2023	DJ09409	91	40507,74
01.07.2023	DJ09422	77	37357,32
01.07.2023	DJ09425	63	23364,18
01.07.2023	DJ09460	68	19388,16
01.07.2023	DJ09462	51	14541,12
01.07.2023	DJ09463	137	39061,44
01.07.2023	DJ09465	79	22524,48
01.07.2023	DJ09466	73	20813,76
01.07.2023	DJ09467	55	15681,6
01.07.2023	DJ09469	14	3991,68
01.07.2023	DJ09470	80	22809,6
01.07.2023	DJ09471	1	216,6
01.07.2023	DJ09498	92	25182,24
01.07.2023	DJ09499	93	25455,96
01.07.2023	DJ09500	107	42737,94
01.07.2023	DJ09503	86	34350,12
01.07.2023	DJ09507	118	47131,56
01.07.2023	DJ09508	97	38743,74
01.07.2023	DJ09509	49	19571,58
01.07.2023	DJ09522	120	54792
01.07.2023	DJ09524	120	54792
01.07.2023	DJ09558	28	5584,32
01.07.2023	DJ09559	28	5584,32
01.07.2023	DJ09579	78	8868,6
01.07.2023	DJ09612	116	13189,2
01.07.2023	DJ09707	104	19549,92
01.07.2023	DJ09750	2	1941,72
01.07.2023	DJ09784	25	13557
01.07.2023	DJ09807	5	1368,6
01.07.2023	DJ09808	18	4926,96
01.07.2023	DJ09809	89	24361,08
01.07.2023	DJ09810	2	547,44
01.07.2023	DJ09838	20	9703,2
01.07.2023	DJ09839	77	30755,34
01.07.2023	DJ09863	86	26981,64
01.07.2023	DJ09864	2	627,48
01.07.2023	DJ09867	2	798,84
01.07.2023	DJ09868	116	36393,84
01.07.2023	DJ09869	77	30755,34
01.07.2023	DJ09871	145	66207
01.07.2023	DJ09897	120	75362,4
01.07.2023	004627I	207	141823,98
01.07.2023	004885I	4	683,52
01.07.2023	004896I	161	229908
01.07.2023	004909I	247	169229,58
01.07.2023	004914I	461	658308
01.07.2023	004915I	156	222768
01.07.2023	5058	444	151981,2
01.07.2023	005059I	384	98519,04
01.07.2023	005060I	149	38227,44
01.07.2023	005151I	546	93300,48
01.07.2023	5209	92	36746,64
01.07.2023	005362I	101	23028
01.07.2023	005378I	137	62554,2
01.07.2023	205052	249	56772
01.07.2023	206105I	306	34792,2
01.07.2023	206301I	281	31949,7
01.07.2023	206688I	405	150198,3
01.07.2023	206711	113	56755,38
01.07.2023	206893I	364	99634,08
01.07.2023	212017I	189	140287,14
01.07.2023	216216I	363	93131,28
01.07.2023	216265I	4	2169,12
01.07.2023	216267I	85	20838,6
01.07.2023	216271I	138	31464
01.07.2023	216273	608	103895,04
01.07.2023	216276	42	7176,96
01.07.2023	216279I	1	199,44
01.07.2023	216289I	233	106387,8
01.07.2023	216314_I	1	170,88
01.07.2023	216429I	5	1425,6
01.07.2023	216569	371	63396,48
01.07.2023	216570I	339	67610,16
01.07.2023	216571	13	6678,36
01.07.2023	227018I	65	144818,7
01.07.2023	302035	100	48516
01.07.2023	304889I	197	39289,68
01.07.2023	304890I	303	60430,32
01.07.2023	305048I	444	88551,36
01.07.2023	305079	51	13084,56
01.07.2023	305087	130	49693,8
01.07.2023	306161I	45	21832,2
01.07.2023	306606	79	35166,06
01.07.2023	306832	288	65664
01.07.2023	306912I	34	16495,44
01.07.2023	310231	155	168199,8
01.07.2023	313000I	3	3426,84
01.07.2023	313021I	76	82472,16
01.07.2023	313037	75	162814,5
01.07.2023	315023	89	43179,24
01.07.2023	315058	195	144740,7
01.07.2023	315068	120	75362,4
01.07.2023	315092	16	10962,24
01.07.2023	315093I	184	84014,4
01.07.2023	315132	54	11696,4
01.07.2023	315133	142	30757,2
01.07.2023	315134	18	3898,8
01.07.2023	316188I	447	109586,52
01.07.2023	316497	8	1824
01.07.2023	316564	590	168220,8
01.07.2023	316577	522	119016
01.07.2023	316638	747	255698,1
01.07.2023	316651	83	28410,9
01.08.2023	C044h	36	5739,12
01.08.2023	C060h	355	56594,1
01.08.2023	C080h	422	67275,24
01.08.2023	C094h	1366	272435,04
01.08.2023	C238h	264	42086,88
01.08.2023	C241h	228	36347,76
01.08.2023	C242h	337	53724,54
01.08.2023	DS0976h	350	119805
01.08.2023	DS0977h	117	40049,1
01.08.2023	DS0978h	251	85917,3
01.08.2023	DS0980h	254	86944,2
01.08.2023	DS0981h	255	87286,5
01.08.2023	DS0984h	3	1026,9
01.08.2023	DS0986h	311	106455,3
01.08.2023	DS0990h	348	119120,4
01.08.2023	DS0991h	61	20880,3
01.08.2023	DS0992h	242	82836,6
01.08.2023	DS1011h	442	353352,48
01.08.2023	DS1012h	202	161486,88
01.08.2023	DS1030h	313	71364
01.08.2023	DS1051h	170	53335,8
01.08.2023	DS1052h	328	102906,72
01.08.2023	DS1053h	290	90984,6
01.08.2023	DS1054h	261	81886,14
01.08.2023	DS1057h	283	145382,76
01.08.2023	DS1058h	382	130758,6
01.08.2023	DS1059h	394	202405,68
01.08.2023	DS1079h	284	89102,16
01.08.2023	DS1080h	396	124241,04
01.08.2023	DS1082h	425	169753,5
01.08.2023	DS1083h	455	129729,6
01.08.2023	DS1086h	470	134006,4
01.08.2023	DS1087h	415	165759,3
01.08.2023	L523h	88	39172,32
01.08.2023	L525h	211	93924,54
01.08.2023	MC253h	347	94980,84
01.08.2023	MC254h	401	109761,72
01.08.2023	MC255h	195	53375,4
01.08.2023	MC256h	323	88411,56
01.08.2023	MC260h	43	49118,04
01.08.2023	MC267h	146	39963,12
01.08.2023	MC269h	72	19707,84
01.08.2023	MC270h	70	59959,2
01.08.2023	S3006h	534	33257,52
01.08.2023	S3007h	215	13390,2
01.08.2023	S3008h	508	31638,24
01.08.2023	S3009h	86	5356,08
01.08.2023	S3010h	466	29022,48
01.08.2023	S3012h	441	27465,48
01.08.2023	S3015h	174	10836,72
01.08.2023	S3018h	691	43035,48
01.08.2023	S3026h	500	31140
01.08.2023	S3031h	608	37866,24
01.08.2023	T4005h	248	120319,68
01.08.2023	T4008h	280	87847,2
01.08.2023	T4011h	196	128689,68
01.08.2023	T4012h	298	47507,16
01.08.2023	T4017h	222	152101,08
01.08.2023	T4018h	211	144564,54
01.08.2023	T4019h	365	177083,4
01.08.2023	T4031h	174	22769,64
01.08.2023	T4032h	84	10992,24
01.08.2023	T4035h	160	20937,6
01.08.2023	T4038h	403	218538,84
01.08.2023	T4039h	405	219623,4
01.08.2023	DD03485	1	313,74
01.08.2023	DD03725	55	8768,1
01.08.2023	DD03754	56	11168,64
01.08.2023	DD03757	56	11168,64
01.08.2023	DD03758	56	11168,64
01.08.2023	DD03765	21	1427,58
01.08.2023	DD03766	24	1631,52
01.08.2023	DD03767	23	1563,54
01.08.2023	DD03768	25	1699,5
01.08.2023	DD03801	15	2563,2
01.08.2023	DD03803	14	2392,32
01.08.2023	DD04670	262	149560,08
01.08.2023	DD04671	267	152414,28
01.08.2023	DD04673	304	173535,36
01.08.2023	DD04681	303	172964,52
01.08.2023	DD04717	279	71580,24
01.08.2023	DD04725	311	79790,16
01.08.2023	DD04727	242	62087,52
01.08.2023	DD04728	241	61830,96
01.08.2023	DD04804	155	35340
01.08.2023	DD04805	188	42864
01.08.2023	DD04808	206	46968
01.08.2023	DD04809	156	35568
01.08.2023	DD04949	8	1367,04
01.08.2023	DJ00010	196	89493,6
01.08.2023	DJ00014	174	79448,4
01.08.2023	DJ00016	188	85840,8
01.08.2023	DJ00017	107	48856,2
01.08.2023	DJ00025	84	38354,4
01.08.2023	DJ00026	84	38354,4
01.08.2023	DJ01258	96	32860,8
01.08.2023	DJ01482	151	86196,84
01.08.2023	DJ01612	168	86304,96
01.08.2023	DJ01663	72	41100,48
01.08.2023	DJ01666	74	42242,16
01.08.2023	DJ01669	62	30079,92
01.08.2023	DJ01693	30	14554,8
01.08.2023	DJ01698	76	52070,64
01.08.2023	DJ03085	41	21062,52
01.08.2023	DJ03086	88	45207,36
01.08.2023	DJ03087	56	28768,32
01.08.2023	DJ03111	18	8218,8
01.08.2023	DJ05092	137	27323,28
01.08.2023	DJ05095	153	30514,32
01.08.2023	DJ05098	151	43053,12
01.08.2023	DJ05099	31	8838,72
01.08.2023	DJ05104	77	15356,88
01.08.2023	DJ05108	133	26525,52
01.08.2023	DJ05115	10	1994,4
01.08.2023	DJ05117	120	23932,8
01.08.2023	DJ05120	85	16952,4
01.08.2023	DJ05123	71	14160,24
01.08.2023	DJ05136	136	27123,84
01.08.2023	DJ05145	139	27722,16
01.08.2023	DJ05153	57	16251,84
01.08.2023	DJ05161	157	44763,84
01.08.2023	DJ05169	54	15396,48
01.08.2023	DJ05180	32	9123,84
01.08.2023	DJ05208	105	35941,5
01.08.2023	DJ05218	76	60757,44
01.08.2023	DJ05270	86	41723,76
01.08.2023	DJ05485	1	228
01.08.2023	DJ05641	133	106325,52
01.08.2023	DJ05642	154	105511,56
01.08.2023	DJ06103	123	52641,54
01.08.2023	DJ06433	106	51426,96
01.08.2023	DJ06436	2	1084,56
01.08.2023	DJ06481	196	87247,44
01.08.2023	DJ06646	89	76233,84
01.08.2023	DJ06970	82	14012,16
01.08.2023	DJ06971	85	19380
01.08.2023	DJ07015	3	1164,06
01.08.2023	DJ07016	10	3708,6
01.08.2023	DJ07112	117	53422,2
01.08.2023	DJ07114	110	37653
01.08.2023	DJ07161	112	63934,08
01.08.2023	DJ07162	91	36347,22
01.08.2023	DJ07207	4	1369,2
01.08.2023	DJ07226	20	6846
01.08.2023	DJ07227	10	3423
01.08.2023	DJ07232	2	684,6
01.08.2023	DJ07236	10	1708,8
01.08.2023	DJ07241	12	4107,6
01.08.2023	DJ07246	40	13692
01.08.2023	DJ07256	30	10269
01.08.2023	DJ07260	18	4412,88
01.08.2023	DJ07264	10	2280
01.08.2023	DJ07282	142	48606,6
01.08.2023	DJ07900	24	5883,84
01.08.2023	DJ07901	76	19498,56
01.08.2023	DJ07906	69	23618,7
01.08.2023	DJ07922	242	82836,6
01.08.2023	DJ07955	103	32315,22
01.08.2023	DJ07956	44	13804,56
01.08.2023	DJ08116	9	
01.08.2023	DJ08117	132	30096
01.08.2023	DJ08120	68	18612,96
01.08.2023	DJ08129	44	25116,96
01.08.2023	DJ08132	82	32752,44
01.08.2023	DJ08151	143	28519,92
01.08.2023	DJ08156	125	24930
01.08.2023	DJ08157	141	28121,04
01.08.2023	DJ08158	149	29716,56
01.08.2023	DJ08162	94	18747,36
01.08.2023	DJ08164	179	35699,76
01.08.2023	DJ08165	88	17550,72
01.08.2023	DJ08166	129	25727,76
01.08.2023	DJ08168	150	29916
01.08.2023	DJ08184	125	39217,5
01.08.2023	DJ08186	133	30324
01.08.2023	DJ08194	234	60035,04
01.08.2023	DJ08198	315	125817,3
01.08.2023	DJ08404	91	51946,44
01.08.2023	DJ08417	140	79917,6
01.08.2023	DJ08443	147	71318,52
01.08.2023	DJ08451	238	115468,08
01.08.2023	DJ08463	130	51924,6
01.08.2023	DJ08464	80	36528
01.08.2023	DJ08477	175	84903
01.08.2023	DJ08505	112	47933,76
01.08.2023	DJ08509	8	3561,12
01.08.2023	DJ08510	163	65105,46
01.08.2023	DJ08526	329	187806,36
01.08.2023	DJ08527	121	55248,6
01.08.2023	DJ08533	92	44634,72
01.08.2023	DJ08535	110	53367,6
01.08.2023	DJ08537	86	24520,32
01.08.2023	DJ08538	175	59902,5
01.08.2023	DJ08540	277	126478,2
01.08.2023	DJ08542	103	35256,9
01.08.2023	DJ08550	167	66703,14
01.08.2023	DJ08557	175	84903
01.08.2023	DJ08570	40	18264
01.08.2023	DJ08571	302	120624,84
01.08.2023	DJ08577	88	37662,24
01.08.2023	DJ08597	106	51426,96
01.08.2023	DJ08661	103	41140,26
01.08.2023	DJ08664	71	31604,94
01.08.2023	DJ08678	112	44735,04
01.08.2023	DJ08797	227	155526,78
01.08.2023	DJ08800	137	37499,64
01.08.2023	DJ08802	183	50090,76
01.08.2023	DJ08812	15	2734,2
01.08.2023	DJ08830	184	13568,16
01.08.2023	DJ08841	159	11724,66
01.08.2023	DJ08842	177	13051,98
01.08.2023	DJ08860	94	36473,88
01.08.2023	DJ08870	58	15875,76
01.08.2023	DJ08871	68	18612,96
01.08.2023	DJ08884	113	8332,62
01.08.2023	DJ08885	128	9438,72
01.08.2023	DJ08897	141	52291,26
01.08.2023	DJ08931	110	18796,8
01.08.2023	DJ08932	120	20505,6
01.08.2023	DJ08934	166	28366,08
01.08.2023	DJ08953	66	15048
01.08.2023	DJ08966	122	69642,48
01.08.2023	DJ08982	47	24144,84
01.08.2023	DJ08997	94	50974,32
01.08.2023	DJ09006	82	13072,44
01.08.2023	DJ09015	206	164684,64
01.08.2023	DJ09055	33	8466,48
01.08.2023	DJ09056	109	26722,44
01.08.2023	DJ09063	221	56699,76
01.08.2023	DJ09064	145	37201,2
01.08.2023	DJ09065	238	61061,28
01.08.2023	DJ09066	226	57982,56
01.08.2023	DJ09071	49	9772,56
01.08.2023	DJ09072	135	26924,4
01.08.2023	DJ09073	56	11168,64
01.08.2023	DJ09074	292	66576
01.08.2023	DJ09075	296	67488
01.08.2023	DJ09101	20	15988,8
01.08.2023	DJ09102	14	11592
01.08.2023	DJ09108	135	73207,8
01.08.2023	DJ09230	241	48065,04
01.08.2023	DJ09231	251	50059,44
01.08.2023	DJ09232	251	50059,44
01.08.2023	DJ09268	158	14352,72
01.08.2023	DJ09272	156	13281,84
01.08.2023	DJ09293	231	158267,34
01.08.2023	DJ09294	239	163748,46
01.08.2023	DJ09311	15	6849
01.08.2023	DJ09312	105	44937,9
01.08.2023	DJ09320	30	14725,8
01.08.2023	DJ09321	3	1472,58
01.08.2023	DJ09330	170	145615,2
01.08.2023	DJ09331	195	167029,2
01.08.2023	DJ09332	195	167029,2
01.08.2023	DJ09348	112	60735,36
01.08.2023	DJ09373	104	56397,12
01.08.2023	DJ09381	178	81274,8
01.08.2023	DJ09409	130	57868,2
01.08.2023	DJ09422	109	52882,44
01.08.2023	DJ09425	153	56741,58
01.08.2023	DJ09460	64	18247,68
01.08.2023	DJ09462	46	13115,52
01.08.2023	DJ09463	131	37350,72
01.08.2023	DJ09465	66	18817,92
01.08.2023	DJ09466	60	17107,2
01.08.2023	DJ09467	42	11975,04
01.08.2023	DJ09469	9	2566,08
01.08.2023	DJ09470	74	21098,88
01.08.2023	DJ09498	77	21076,44
01.08.2023	DJ09499	88	24087,36
01.08.2023	DJ09500	103	41140,26
01.08.2023	DJ09503	130	51924,6
01.08.2023	DJ09507	98	39143,16
01.08.2023	DJ09508	138	55119,96
01.08.2023	DJ09509	90	35947,8
01.08.2023	DJ09522	171	78078,6
01.08.2023	DJ09524	203	92689,8
01.08.2023	DJ09558	28	5584,32
01.08.2023	DJ09559	28	5584,32
01.08.2023	DJ09575	227	25809,9
01.08.2023	DJ09579	147	16713,9
01.08.2023	DJ09584	211	23990,7
01.08.2023	DJ09585	303	34451,1
01.08.2023	DJ09586	241	27401,7
01.08.2023	DJ09587	225	25582,5
01.08.2023	DJ09590	135	15349,5
01.08.2023	DJ09591	103	11711,1
01.08.2023	DJ09596	305	34678,5
01.08.2023	DJ09612	178	20238,6
01.08.2023	DJ09615	200	22740
